Date,Forecast,Lower_Bound,Upper_Bound,Crypto
2026-03-06,1723.7796924058762,745.3706030365739,3672.2693105787394,ETH
2026-03-07,1752.8167544553485,792.2311380013574,3931.5703389984596,ETH
2026-03-08,1741.5954202349099,726.9826557091479,3884.7654321555588,ETH
2026-03-09,1701.3510607349751,707.0841868918967,3853.3979672875917,ETH
2026-03-10,1705.1874247677183,685.428036909065,3999.829331533753,ETH
2026-03-11,1714.501709589803,672.9557463643998,4128.333017497953,ETH
2026-03-12,1709.7196706570526,665.2738708441199,4324.288179553557,ETH
2026-03-13,1693.7049236829455,673.9875156009304,4046.1583166604532,ETH
2026-03-14,1728.7834398879006,660.0272126296015,4153.553162143196,ETH
2026-03-15,1720.4003977372083,670.6998457860024,4397.00118625193,ETH
2026-03-16,1683.912466636784,636.3617369521737,4297.7411587761535,ETH
2026-03-17,1694.9985821516116,605.0510062946687,4308.980811352556,ETH
2026-03-18,1717.2191704191891,605.6485350167234,4613.0135506375445,ETH
2026-03-19,1730.5530155559352,595.8868754847268,4626.189181143853,ETH
2026-03-20,1735.31606826811,601.5234326825657,4864.47736994105,ETH
2026-03-21,1792.5037813060785,640.4734598492518,4848.788186276447,ETH
2026-03-22,1801.7712760542756,572.7873699586995,5095.550310311604,ETH
2026-03-23,1776.3093426769437,563.8559960836973,4911.346565436138,ETH
2026-03-24,1796.0622463207196,553.831352617216,5409.428125822101,ETH
2026-03-25,1824.1912592722354,603.2910774283176,5777.508972801829,ETH
2026-03-26,1840.0826194240396,560.0630433585566,5625.2390693651505,ETH
2026-03-27,1842.8106712624633,566.5133671181934,5934.449779783522,ETH
2026-03-28,1893.9463204740885,551.2663323313215,6287.415377549482,ETH
2026-03-29,1884.0831233336442,536.5428860226394,6295.139663098887,ETH
2026-03-30,1827.6375006921426,481.63248386956883,5953.393647765711,ETH
2026-03-31,1809.6408163047472,504.00076178750425,6549.552987886773,ETH
2026-04-01,1795.0509157976194,460.77077061100687,6302.109295995678,ETH
2026-04-02,1767.3677436533108,451.6063964689242,6116.891590393207,ETH
2026-04-03,1729.211827482722,414.28522844203724,6343.635148635383,ETH
2026-04-04,1739.7548252253628,435.28467002957024,6244.463004430046,ETH
2026-04-05,1700.2776797990934,442.05436420738226,6050.745332157107,ETH
2026-04-06,1629.895660749087,388.12658284986463,6310.875273129778,ETH
2026-04-07,1608.305920731647,380.36601608010784,6113.178273165814,ETH
2026-04-08,1605.789696554334,385.074111619817,6467.056757345465,ETH
2026-04-09,1606.3248056555756,383.86485923458315,6441.092982422332,ETH
2026-04-10,1607.1067233375163,396.9016567496176,6646.172457578448,ETH
2026-04-11,1657.140988589294,371.7340647670339,6699.181056059438,ETH
2026-04-12,1657.2515669804422,366.53201136435064,7446.279712534354,ETH
2026-04-13,1619.1415280343028,376.71643026073264,6865.055076451013,ETH
2026-04-14,1620.5116599988266,355.5450419720358,6855.229010138683,ETH
2026-04-15,1633.7824903795504,337.4137842362016,7298.867520049772,ETH
2026-04-16,1644.359218135751,341.8492389487855,8061.524556900656,ETH
2026-04-17,1650.7778137210937,343.2791263569171,7790.415129839246,ETH
2026-04-18,1704.6181098562056,362.38273375200936,8409.093946026205,ETH
2026-04-19,1704.8572823275717,328.67803496025346,8438.429619693812,ETH
2026-04-20,1664.2142999437235,303.99640766147087,8788.176026178055,ETH
2026-04-21,1663.2873142109645,331.39430840461,9446.170241992288,ETH
2026-04-22,1674.764554840776,310.6001039547427,8905.780879047003,ETH
2026-04-23,1685.31609417145,301.68945821155313,8994.46911456531,ETH
2026-04-24,1695.114586563739,306.2004720231114,9796.236872972162,ETH
2026-04-25,1757.6816870805499,303.99527443870926,10430.693087367643,ETH
2026-04-26,1766.9789352983923,294.89468275164546,10604.905930019626,ETH
2026-04-27,1730.589004701342,292.6148958877441,9988.65502730972,ETH
2026-04-28,1726.4469440237372,297.46223878444954,10071.533456734946,ETH
2026-04-29,1722.274770681419,268.2711510696485,10142.51530081106,ETH
2026-04-30,1704.0808794018703,276.4633470778967,10832.91381485847,ETH
2026-05-01,1675.9487796332355,259.53893100309944,10142.349356916033,ETH
2026-05-02,1695.4249961639873,284.1741737189931,11543.2073376141,ETH
2026-05-03,1664.7384754145871,274.81720763469417,11036.490037147085,ETH
2026-05-04,1598.8375826861804,250.18791485301423,11182.74848788025,ETH
2026-05-05,1574.0472634977618,236.07990012474772,11083.942326770479,ETH
2026-05-06,1563.1859221002128,248.66320712258016,11184.758623632426,ETH
2026-05-07,1556.472231830257,204.55100605710388,11465.338642677245,ETH
2026-05-08,1558.5508168408685,221.38919276852286,11590.741080086567,ETH
2026-05-09,1621.6415832952493,228.07616746036078,12152.503498214921,ETH
2026-05-10,1647.63658868681,213.6051501746147,13753.769090099879,ETH
2026-05-11,1637.7980256195406,212.07501450301018,13265.4200430787,ETH
2026-05-12,1659.835963411787,198.98364553391326,14731.884854175758,ETH
2026-05-13,1681.5227508607074,201.29298321983646,14623.087888239013,ETH
2026-05-14,1690.919317503108,199.180533335781,15753.40013002684,ETH
2026-05-15,1695.4672545484314,198.2295863867853,15957.94792517006,ETH
2026-05-16,1756.706985465938,205.80081358415666,16720.106402651836,ETH
2026-05-17,1773.687519596923,200.7900911876367,17763.301722120214,ETH
2026-05-18,1753.7971700820806,194.90980664256782,18883.292509222123,ETH
2026-05-19,1773.642873106207,193.64642218668087,18785.318733145326,ETH
2026-05-20,1800.616410299238,179.08104198776877,20256.0519809419,ETH
2026-05-21,1822.0099201540888,185.21498740154692,20123.492303771658,ETH
2026-05-22,1844.3054052204616,183.23684471499428,22460.219641833166,ETH
2026-05-23,1933.1626493735566,177.54844380706933,23207.092107577035,ETH
2026-05-24,1976.7650951259336,160.17172154812445,25026.86603097787,ETH
2026-05-25,1979.679669961317,163.52122643884329,26219.685221558233,ETH
2026-05-26,2024.714719874754,169.9307235337915,26837.86367472871,ETH
2026-05-27,2070.805052648672,169.69239666311975,30550.957277154514,ETH
2026-05-28,2097.3842370341176,151.9340602766314,31082.941843150093,ETH
2026-05-29,2107.419958363912,154.59654678670194,32753.256602006495,ETH
2026-05-30,2174.519340746449,159.00965950520566,34164.83125988307,ETH
2026-05-31,2175.5143993549195,144.75826183815138,35535.7072791903,ETH
2026-06-01,2125.850984352041,147.54746178104674,34561.27609035016,ETH
2026-06-02,2122.5915131644774,129.21412099653443,35447.81842585721,ETH
2026-06-03,2125.118354480278,134.67260636359072,36182.013019768376,ETH
2026-06-04,2114.921676373404,134.7090144848551,36709.82881946712,ETH
2026-06-05,2097.213982318569,118.60928240252518,37275.74967535112,ETH
2026-06-06,2146.6584845977914,136.11928036116367,40373.37104651389,ETH
2026-06-07,2143.017896423341,110.14209851358315,40367.97052255932,ETH
2026-06-08,2101.4844795404856,116.37138813676829,41914.40937112655,ETH
2026-06-09,2113.7492681075796,123.68440160226366,40655.66791320319,ETH
2026-06-10,2133.2164697381154,115.69913307321224,45790.683007428364,ETH
2026-06-11,2134.014221887485,109.84185385304498,45851.1672633631,ETH
2026-06-12,2116.6304024486403,105.97498710098318,48867.77163638515,ETH
2026-06-13,2156.180176162204,112.20098327101974,50073.523987325316,ETH
2026-06-14,2135.585031372874,96.75758913916974,47173.36181859011,ETH
2026-06-15,2077.1158218868636,92.18560434797718,47656.28992427608,ETH
2026-06-16,2077.057707379029,97.25449575537993,48639.96232391555,ETH
2026-06-17,2092.4673506370677,90.45997154054265,51688.00358333958,ETH
2026-06-18,2099.094765507194,94.93440850276927,49411.45660560636,ETH
2026-06-19,2095.9350630654126,91.05494623324412,55588.3134192843,ETH
2026-06-20,2154.445401969496,86.0669019756255,56361.22514784023,ETH
2026-06-21,2154.478500558049,85.57091285862376,57206.801431416025,ETH
2026-06-22,2114.1044696278404,87.78435449211771,61097.161347840374,ETH
2026-06-23,2130.1867410041837,72.82762540768293,59110.24070399332,ETH
2026-06-24,2160.5467167041843,81.37811686443547,62558.41549871114,ETH
2026-06-25,2181.311439637143,78.15264684197864,65163.17506382254,ETH
2026-06-26,2190.6041997103794,77.68200482374252,63783.39621617331,ETH
2026-06-27,2260.1175140873356,77.10388770594979,68847.11877127762,ETH
2026-06-28,2259.638020636646,68.72905249504822,71703.6867110976,ETH
